lineage_id,from_artifact_id,from_name,to_artifact_id,to_name,relation,scope,property,date_or_range,certainty,directness,source_ref,locator,research_state,notes
LIN-0001,,EIA RS-232 (May 1960),,EIA RS-232-A (October 1963),revision-of,"interface;electrical;connector","formal revision of DTE/DCE serial interface standard",1960-1963,confirmed,formal,"NBS standards survey; TIA historical RS-232-A listing","NBS lists RS-232 May 1960 and RS-232-A October 1963; TIA listing identifies RS-232-A as revised historical standard",started,"Do not assume every later RS-232-C signal/connector rule existed unchanged in the 1960 edition"
LIN-0002,,EIA RS-232-A (October 1963),,EIA RS-232-B (October 1965),revision-of,"interface;electrical","formal revision of DTE/DCE interface standard",1963-1965,confirmed,formal,"NBS standards survey","Standardization Status line",started,"Acquire revision texts and build field-by-field diff"
LIN-0003,,EIA RS-232-B (October 1965),,EIA RS-232-C (August 1969),revision-of,"interface;electrical;connector","formal revision leading to the widely deployed RS-232-C generation",1965-1969,confirmed,formal,"NBS standards survey","Bibliography and standardization status",started,"Acquire original RS-232-B/C texts; do not derive voltage/pin changes only from secondary summaries"
LIN-0004,,EIA RS-232-A (October 1963),,Bell Data Sets 202C/202D,interface-convention-inherited-by,"interface;electrical","Bell data-set/business-machine interface conforms to RS-232-A bipolar interface conventions",1964,confirmed,documented-design,"Bell 202C/202D Interface Specification May 1964","interface description",started,"Concrete example of a formal terminal/modem boundary becoming a vendor product interface"
LIN-0005,,EIA RS-232 family,,CCITT V.24/V.28 interface family,coexisted-with,"interface;electrical;institutional","parallel US and CCITT standardization of DTE/DCE interchange circuits/electrical characteristics",1960s-2000s,probable,scholarly-reconstruction,"ITU V.24 edition database; NBS/NIST interface descriptions","V.24 DTE/DCE definition and edition history",started,"Do not write V.24 = RS-232. V.24 primarily defines interchange-circuit functions while electrical/connector details are distributed across other recommendations/standards"
LIN-0006,ART-0056,Pure ALOHA,ART-0017,Xerox PARC experimental Ethernet,influenced,"link;architecture","random access to a shared communication medium and collision/retransmission problem framing",1970-1976,confirmed,documented-design,SRC-0065,"Metcalfe & Boggs 1976 historical/design discussion",started,"Influence is documented; the physical medium and collision-detection implementation are Ethernet-specific developments"
LIN-0007,ART-0017,Xerox PARC 2.94 Mbit/s experimental Ethernet,,10 Mbit/s Xerox/DEC/Intel Ethernet,successor-of,"physical;link;framing;architecture","commercial/standardization-oriented successor generation with changed bit rate and physical/interface details",late-1970s-1980,probable,documented-design,"Xerox/PARC Ethernet documents; DIX specification corpus","revision/generation comparison pending exact document locators",priority,"Keep 2.94 Mbit/s experimental Ethernet distinct from 10 Mbit/s DIX Ethernet"
LIN-0008,,10 Mbit/s DIX Ethernet,,IEEE 802.3 Ethernet,coexisted-with,"link;framing;institutional","closely related but not bit-identical Ethernet specification/standardization families",1980s,confirmed,formal,"DIX Ethernet specification; IEEE 802.3 standards history","edition-level diff required",priority,"Do not model IEEE 802.3 as a byte-for-byte standardization of Ethernet II framing"
LIN-0009,ART-0039,ARPANET NCP,ART-0042,ARPANET IP/TCP environment,replaced-by,"network;transport;application;operations","operational ARPANET host protocol/service base",1981-1983,confirmed,documented-operational,RFC-801,"NCP/TCP Transition Plan; Full Internet Service Jan 83",started,"The transition involved dual-protocol hosts and relay services; it was not an instantaneous protocol flag flip"
LIN-0010,ART-0039,ARPANET NCP,,TCP Telnet/FTP/Mail services,role-descends-into,"application;transport","principal ARPANET user services retained while their transport/control details changed",1981-1983,confirmed,documented-design,RFC-801,"Telnet/FTP/Mail transition discussion",started,"Service continuity should not be confused with protocol continuity"
